date,dem_pres,total_senate,dem_senate,rep_senate,total_house,dem_house,rep_house,gdp_r,gdp_n,cpi,fed_sur,fed_rec,fed_out,def_pct_gdp
1929-01-01,0,96,47,48,435,195,237,1056.6,104.6,17.1,734.0,3862.0,3127.0,1.0
1930-01-01,0,96,39,56,435,163,267,966.7,92.2,17.1,738.0,4058.0,3320.0,1.2
1931-01-01,0,96,39,56,435,163,267,904.8,77.4,15.9,-462.0,3116.0,3577.0,1.4
1932-01-01,0,96,47,48,435,217,217,788.2,59.5,14.3,-2735.0,1924.0,4659.0,1.7
1933-01-01,1,96,47,48,435,217,217,778.3,57.2,12.9,-2602.0,1997.0,4598.0,1.7
1934-01-01,1,96,59,36,435,313,117,862.2,66.8,13.2,-3586.0,2955.0,6541.0,1.4
1935-01-01,1,96,59,36,435,313,117,939.0,74.3,13.6,-2803.0,3609.0,6412.0,1.6
1936-01-01,1,96,69,25,435,322,103,1060.5,84.9,13.8,-4304.0,3923.0,8228.0,1.6
1937-01-01,1,96,69,25,435,322,103,1114.6,93.0,14.1,-2193.0,5387.0,7580.0,1.5
1938-01-01,1,96,75,17,435,333,89,1077.7,87.4,14.2,-89.0,6751.0,6840.0,1.7
1939-01-01,1,96,75,17,435,333,89,1163.6,93.5,14.0,-2846.0,6295.0,9141.0,1.8
1940-01-01,1,96,69,23,435,262,169,1266.1,102.9,13.9,-2920.0,6548.0,9468.0,2.7
1941-01-01,1,96,69,23,435,262,169,1490.3,129.4,14.1,-4941.0,8712.0,13653.0,11.9
1942-01-01,1,96,66,28,435,267,162,1771.8,166.0,15.7,-20503.0,14634.0,35137.0,32.2
1943-01-01,1,96,66,28,435,267,162,2073.7,203.1,16.9,-54554.0,24001.0,78555.0,42.7
1944-01-01,1,96,57,38,435,222,209,2239.4,224.6,17.4,-47557.0,43747.0,91304.0,43.3
1945-01-01,1,96,57,38,435,222,209,2217.8,228.2,17.8,-47553.0,45159.0,92712.0,37.2
1946-01-01,1,96,57,38,435,243,190,1960.9,227.8,18.2,-15936.0,39296.0,55232.0,12.3
1947-01-01,1,96,57,38,435,243,190,1939.4,249.9,21.5,4018.0,38514.0,34496.0,8.5
1948-01-01,1,96,45,51,435,188,246,2020.0,274.8,23.7,11796.0,41560.0,29764.0,7.6
1949-01-01,1,96,45,51,435,188,246,2008.9,272.8,24.0,580.0,39415.0,38835.0,8.2
1950-01-01,1,96,54,42,435,263,171,2184.0,300.2,23.5,-3119.0,39443.0,42562.0,7.6
1951-01-01,1,96,54,42,435,263,171,2360.0,347.3,25.4,6102.0,51616.0,45514.0,12.6
1952-01-01,1,96,48,47,435,234,199,2456.1,367.7,26.5,-1519.0,66167.0,67686.0,15.6
1953-01-01,0,96,48,47,435,234,199,2571.4,389.7,26.6,-6493.0,69608.0,76101.0,15.7
1954-01-01,0,96,46,48,435,213,221,2556.9,391.1,26.9,-1154.0,69701.0,70855.0,13.9
1955-01-01,0,96,46,48,435,213,221,2739.0,426.2,26.7,-2993.0,65451.0,68444.0,12.3
1956-01-01,0,96,48,47,435,232,203,2797.4,450.1,26.8,3947.0,74587.0,70640.0,12.2
1957-01-01,0,96,48,47,435,232,203,2856.3,474.9,27.6,3412.0,79990.0,76578.0,12.6
1958-01-01,0,96,49,47,435,234,201,2835.3,482.0,28.6,-2769.0,79636.0,82405.0,12.9
1959-01-01,0,96,49,47,435,234,201,3031.0,522.5,29.0,-12849.0,79249.0,92098.0,11.7
1960-01-01,0,98,64,34,437,283,153,3108.7,543.3,29.3,301.0,92492.0,92191.0,11.2
1961-01-01,1,98,64,34,437,283,153,3188.1,563.3,29.8,-3335.0,94388.0,97723.0,11.5
1962-01-01,1,100,64,36,437,262,175,3383.1,605.1,30.0,-7146.0,99676.0,106821.0,11.5
1963-01-01,1,100,64,36,437,262,175,3530.4,638.6,30.4,-4756.0,106560.0,111316.0,11.0
1964-01-01,1,100,67,33,435,258,176,3734.0,685.8,30.9,-5915.0,112613.0,118528.0,10.2
1965-01-01,1,100,67,33,435,258,176,3976.7,743.7,31.2,-1411.0,116817.0,118228.0,9.5
1966-01-01,1,100,68,32,435,295,140,4238.9,815.0,31.8,-3698.0,130835.0,134532.0,10.1
1967-01-01,1,100,68,32,435,295,140,4355.2,861.7,32.9,-8643.0,148822.0,157464.0,11.0
1968-01-01,1,100,64,36,435,248,187,4569.0,942.5,34.1,-25161.0,152973.0,178134.0,10.8
1969-01-01,0,100,64,36,435,248,187,4712.5,1019.9,35.6,3242.0,186882.0,183640.0,10.0
1970-01-01,0,100,58,42,435,243,192,4722.0,1075.9,37.8,-2842.0,192807.0,195649.0,9.4
1971-01-01,0,100,58,42,435,243,192,4877.6,1167.8,39.8,-23033.0,187139.0,210172.0,8.4
1972-01-01,0,100,54,44,435,255,180,5134.3,1282.4,41.1,-23373.0,207309.0,230681.0,7.8
1973-01-01,0,100,54,44,435,255,180,5424.1,1428.5,42.6,-14908.0,230799.0,245707.0,7.1
1974-01-01,0,100,56,42,435,242,192,5396.0,1548.8,46.6,-6135.0,263224.0,269359.0,7.1
1975-01-01,0,100,56,42,435,242,192,5385.4,1688.9,52.1,-53242.0,279090.0,332332.0,6.9
1976-01-01,0,100,61,37,435,291,144,5675.4,1877.6,55.6,-73732.0,298060.0,371792.0,6.6
1977-01-01,1,100,61,37,435,291,144,5937.0,2086.0,58.5,-53659.0,355559.0,409218.0,6.4
1978-01-01,1,100,61,38,435,292,143,6267.2,2356.6,62.5,-59185.0,399561.0,458746.0,6.1
1979-01-01,1,100,61,38,435,292,143,6466.2,2632.1,68.3,-40726.0,463302.0,504028.0,6.0
1980-01-01,1,100,58,41,435,277,158,6450.4,2862.5,77.8,-73830.0,517112.0,590941.0,6.3
1981-01-01,0,100,58,41,435,277,158,6617.7,3211.0,87.0,-78968.0,599272.0,678241.0,6.6
1982-01-01,0,100,46,53,435,242,192,6491.3,3345.0,94.3,-127977.0,617766.0,745743.0,7.3
1983-01-01,0,100,46,53,435,242,192,6792.0,3638.1,97.8,-207802.0,600562.0,808364.0,7.4
1984-01-01,0,100,46,54,435,269,166,7285.0,4040.7,101.9,-185367.0,666438.0,851805.0,7.3
1985-01-01,0,100,46,54,435,269,166,7593.8,4346.7,105.5,-212308.0,734037.0,946344.0,7.5
1986-01-01,0,100,47,53,435,253,182,7860.5,4590.2,109.6,-221227.0,769155.0,990382.0,7.6
1987-01-01,0,100,47,53,435,253,182,8132.6,4870.2,111.2,-149730.0,854287.0,1004017.0,7.6
1988-01-01,0,100,55,45,435,258,177,8474.5,5252.6,115.7,-155178.0,909238.0,1064416.0,7.2
1989-01-01,0,100,55,45,435,258,177,8786.4,5657.7,121.1,-152639.0,991104.0,1143743.0,6.9
1990-01-01,0,100,55,45,435,260,175,8955.0,5979.6,127.4,-221036.0,1031958.0,1252993.0,6.7
1991-01-01,0,100,55,45,435,260,175,8948.4,6174.0,134.6,-269238.0,1054988.0,1324226.0,6.7
1992-01-01,0,100,56,44,435,267,167,9266.6,6539.3,138.1,-290321.0,1091208.0,1381529.0,6.2
1993-01-01,1,100,56,44,435,267,167,9521.0,6878.7,142.6,-255051.0,1154334.0,1409386.0,5.7
1994-01-01,1,100,57,43,435,258,176,9905.4,7308.8,146.2,-203186.0,1258566.0,1461752.0,5.2
1995-01-01,1,100,57,43,435,258,176,10174.8,7664.1,150.3,-163952.0,1351790.0,1515742.0,4.9
1996-01-01,1,100,48,52,435,204,230,10561.0,8100.2,154.4,-107431.0,1453053.0,1560484.0,4.6
1997-01-01,1,100,48,52,435,204,230,11034.9,8608.5,159.1,-21884.0,1579232.0,1601116.0,4.3
1998-01-01,1,100,45,55,435,207,226,11525.9,9089.2,161.6,69270.0,1721728.0,1652458.0,4.0
1999-01-01,1,100,45,55,435,207,226,12065.9,9660.6,164.3,125610.0,1827452.0,1701842.0,4.0
2000-01-01,1,100,45,55,435,211,223,12559.7,10284.8,168.8,236241.0,2025191.0,1788950.0,3.8
2001-01-01,0,100,45,55,435,211,223,12682.2,10621.8,175.1,128236.0,1991082.0,1862846.0,3.9
2002-01-01,0,100,50,49,435,212,221,12908.8,10977.5,177.1,-157758.0,1853136.0,2010894.0,4.2
2003-01-01,0,100,50,49,435,212,221,13271.1,11510.7,181.7,-377585.0,1782314.0,2159899.0,4.5
2004-01-01,0,100,48,51,435,205,229,13773.5,12274.9,185.2,-412727.0,1880114.0,2292841.0,4.6
2005-01-01,0,100,48,51,435,205,229,14234.2,13093.7,190.7,-318346.0,2153611.0,2471957.0,4.6
2006-01-01,0,100,44,55,435,202,231,14613.8,13855.9,198.3,-248181.0,2406869.0,2655050.0,4.6
2007-01-01,0,100,44,55,435,202,231,14873.7,14477.6,202.416,-160701.0,2567985.0,2728686.0,4.7
2008-01-01,0,100,49,49,435,236,199,14830.4,14718.6,211.08,-458553.0,2523991.0,2982544.0,5.1
2009-01-01,1,100,49,49,435,236,199,14418.7,14418.7,211.143,-1412688.0,2104989.0,3517677.0,5.5
2010-01-01,1,100,57,41,435,257,178,14783.8,14964.4,216.687,-1294373.0,2162706.0,3457079.0,5.6
2011-01-01,1,100,57,41,435,257,178,15020.6,15517.9,220.22299999999998,-1299590.0,2303466.0,3603056.0,5.4
2012-01-01,1,100,51,47,435,193,242,15354.6,16155.3,226.665,-1086963.0,2449988.0,3536951.0,5.1
2013-01-01,1,100,51,47,435,193,242,15583.3,16663.2,230.28,-679544.0,2775103.0,3454647.0,4.6
2014-01-01,1,100,54,45,435,201,234,15961.7,17348.1,233.916,-484627.0,3021487.0,3506114.0,4.3
2015-01-01,1,100,54,45,435,201,234,16348.9,17947.0,233.707,-438406.0,3249886.0,3688292.0,4.1
